TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
45,100.0,100.0,100.0,87.5,75.0,90.0,87.5,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
50,100.0,100.0,100.0,70.0,60.0,90.0,72.5,50.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
60,100.0,100.0,100.0,87.5,85.0,90.0,55.0,45.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0
70,100.0,100.0,100.0,82.5,75.0,85.0,67.5,55.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
75,,,,,,,,,,,,,,,
80,100.0,100.0,100.0,55.0,45.0,75.0,70.0,60.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
90,100.0,100.0,100.0,67.5,60.0,80.0,50.0,40.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
100,100.0,100.0,100.0,95.0,90.0,95.0,60.0,40.0,85.0,100.0,95.0,100.0,100.0,100.0,100.0
120,100.0,100.0,100.0,95.0,90.0,95.0,55.0,35.0,90.0,100.0,95.0,100.0,100.0,100.0,100.0
140,100.0,100.0,100.0,95.0,90.0,100.0,60.0,40.0,80.0,95.0,95.0,100.0,100.0,100.0,100.0
