TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
6,95.0,75.0,100.0,0.0,0.0,30.0,40.0,30.0,55.0,45.0,40.0,50.0,100.0,100.0,100.0
7,90.0,75.0,100.0,2.5,0.0,5.0,35.0,10.0,60.0,45.0,20.0,55.0,100.0,95.0,100.0
8,90.0,75.0,90.0,0.0,0.0,0.0,35.0,10.0,55.0,30.0,5.0,65.0,100.0,95.0,100.0
9,90.0,45.0,100.0,0.0,0.0,0.0,15.0,15.0,50.0,30.0,20.0,40.0,100.0,95.0,100.0
10,85.0,60.0,85.0,0.0,0.0,0.0,20.0,5.0,30.0,25.0,10.0,45.0,92.5,90.0,100.0
11,85.0,70.0,95.0,0.0,0.0,0.0,10.0,5.0,50.0,20.0,10.0,30.0,100.0,95.0,100.0
12,90.0,60.0,95.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,5.0,20.0,95.0,85.0,100.0
13,80.0,65.0,95.0,0.0,0.0,0.0,10.0,0.0,20.0,5.0,0.0,40.0,95.0,90.0,100.0
14,75.0,55.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,25.0,85.0,85.0,90.0
15,70.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,15.0,87.5,80.0,95.0
16,,,,,,,,,,,,,,,
20,95.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,70.0,70.0
25,100.0,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.5,45.0,50.0
30,50.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.5,15.0,30.0
35,95.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.5,50.0,75.0
40,95.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.5,95.0,100.0
45,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,80.0,90.0
50,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,65.0,90.0
60,95.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,45.0,65.0
70,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,82.5,80.0,90.0
75,,,,,,,,,,,,,,,
80,100.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,55.0,75.0
90,100.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,55.0
100,95.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,45.0,70.0
120,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,90.0,100.0
140,95.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,80.0,95.0
