TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-12,80.0,50.0,100.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,60.0
-11,70.0,45.0,100.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,32.5,0.0,65.0
-10,60.0,30.0,100.0,0.0,0.0,0.0,15.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,75.0
-9,50.0,20.0,95.0,0.0,0.0,0.0,15.0,0.0,50.0,0.0,0.0,5.0,57.5,0.0,75.0
-8,50.0,30.0,95.0,0.0,0.0,20.0,30.0,0.0,45.0,0.0,0.0,5.0,82.5,5.0,90.0
-7,65.0,10.0,90.0,5.0,0.0,55.0,40.0,0.0,65.0,0.0,0.0,15.0,67.5,45.0,85.0
-6,50.0,10.0,90.0,20.0,10.0,55.0,35.0,5.0,45.0,0.0,0.0,15.0,92.5,65.0,100.0
-5,50.0,15.0,90.0,45.0,25.0,65.0,40.0,5.0,55.0,20.0,5.0,40.0,95.0,90.0,100.0
-4,60.0,40.0,100.0,50.0,35.0,70.0,30.0,5.0,45.0,30.0,10.0,45.0,100.0,95.0,100.0
-3,75.0,30.0,100.0,45.0,40.0,75.0,35.0,25.0,75.0,70.0,35.0,80.0,100.0,100.0,100.0
-2,95.0,70.0,100.0,65.0,35.0,85.0,75.0,35.0,80.0,90.0,85.0,100.0,100.0,100.0,100.0
-1,100.0,95.0,100.0,85.0,55.0,95.0,95.0,5.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
0,95.0,70.0,100.0,85.0,45.0,95.0,60.0,50.0,90.0,75.0,70.0,90.0,100.0,100.0,100.0
1,75.0,20.0,100.0,90.0,40.0,95.0,45.0,35.0,75.0,52.5,25.0,85.0,100.0,100.0,100.0
2,55.0,25.0,100.0,75.0,35.0,100.0,55.0,10.0,90.0,40.0,5.0,60.0,100.0,100.0,100.0
3,45.0,20.0,100.0,65.0,20.0,100.0,55.0,5.0,95.0,15.0,5.0,45.0,97.5,95.0,100.0
4,50.0,35.0,95.0,55.0,5.0,90.0,20.0,0.0,70.0,2.5,0.0,30.0,92.5,80.0,100.0
5,55.0,35.0,95.0,35.0,10.0,80.0,30.0,0.0,60.0,2.5,0.0,25.0,75.0,75.0,100.0
6,45.0,30.0,90.0,10.0,5.0,60.0,30.0,0.0,45.0,0.0,0.0,20.0,67.5,65.0,90.0
7,65.0,45.0,100.0,5.0,0.0,75.0,35.0,0.0,60.0,0.0,0.0,10.0,52.5,40.0,90.0
8,40.0,25.0,100.0,0.0,0.0,50.0,15.0,0.0,65.0,0.0,0.0,5.0,57.5,20.0,85.0
9,55.0,35.0,90.0,0.0,0.0,25.0,5.0,0.0,45.0,0.0,0.0,0.0,62.5,35.0,75.0
10,50.0,45.0,100.0,0.0,0.0,15.0,5.0,0.0,40.0,0.0,0.0,0.0,50.0,40.0,60.0
11,65.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,47.5,5.0,55.0
12,60.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,35.0,20.0,50.0
13,50.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,30.0,10.0,60.0
14,45.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,10.0,45.0
15,50.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.5,15.0,45.0
16,100.0,,,0.0,,,0.0,,,0.0,,,25.0,0.0,40.0
20,70.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,20.0
25,90.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0
30,35.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0
35,65.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0
40,95.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,55.0
45,80.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,60.0
50,100.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,55.0
60,70.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,35.0
70,100.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,100.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,55.0
80,95.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,55.0,35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0
100,70.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0
120,70.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,45.0
140,75.0,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
