TimeDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-1,85.0,15.0,100.0,95.0,60.0,100.0,100.0,90.0,100.0,100.0,45.0,100.0,100.0,100.0,100.0
0,100.0,55.0,100.0,85.0,60.0,90.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
1,100.0,40.0,100.0,70.0,55.0,95.0,100.0,85.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
2,57.5,10.0,100.0,60.0,40.0,95.0,100.0,60.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0
3,50.0,20.0,80.0,65.0,35.0,80.0,97.5,35.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
4,40.0,15.0,75.0,40.0,35.0,65.0,85.0,35.0,90.0,100.0,40.0,100.0,100.0,100.0,100.0
5,27.5,15.0,80.0,35.0,25.0,65.0,72.5,20.0,85.0,70.0,30.0,100.0,100.0,100.0,100.0
6,47.5,5.0,65.0,30.0,10.0,65.0,40.0,15.0,75.0,55.0,30.0,95.0,100.0,100.0,100.0
7,50.0,25.0,85.0,10.0,0.0,40.0,37.5,10.0,45.0,45.0,20.0,95.0,100.0,100.0,100.0
8,57.5,15.0,90.0,5.0,0.0,15.0,37.5,25.0,40.0,45.0,15.0,85.0,100.0,100.0,100.0
9,50.0,30.0,90.0,0.0,0.0,15.0,32.5,0.0,50.0,30.0,0.0,85.0,100.0,100.0,100.0
10,57.5,35.0,85.0,0.0,0.0,0.0,12.5,0.0,25.0,30.0,0.0,75.0,100.0,95.0,100.0
11,72.5,30.0,90.0,0.0,0.0,0.0,15.0,0.0,45.0,25.0,0.0,80.0,100.0,100.0,100.0
12,57.5,20.0,90.0,0.0,0.0,0.0,7.5,0.0,25.0,10.0,0.0,80.0,100.0,90.0,100.0
13,60.0,25.0,80.0,0.0,0.0,0.0,7.5,0.0,20.0,20.0,0.0,70.0,95.0,90.0,100.0
14,52.5,25.0,80.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,65.0,100.0,75.0,100.0
15,55.0,20.0,85.0,0.0,0.0,0.0,2.5,0.0,15.0,10.0,0.0,70.0,100.0,90.0,100.0
16,35.0,,,0.0,0.0,0.0,0.0,,,27.5,,,100.0,95.0,100.0
20,42.5,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,90.0,55.0,95.0
25,70.0,10.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,65.0
30,52.5,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,10.0,45.0
35,65.0,15.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,5.0,45.0
40,75.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,40.0
45,90.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,25.0,60.0
50,85.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,40.0,80.0
60,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.5,15.0,80.0
70,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,77.5,35.0,85.0
75,32.5,,,0.0,0.0,0.0,0.0,,,0.0,,,65.0,50.0,70.0
80,87.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,90.0,75.0,100.0
90,80.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,20.0,90.0
100,70.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,20.0,40.0
120,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,100.0,35.0,100.0
140,97.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,55.0,100.0
